Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2021EE10054,4EE1,4,EE1,himadri,3,4,"ELD411, ELP303, HUL212, HUL340","TBA, TBA, M, A",28.5452966,77.1971108
2021EE10055,4EE1,4,EE1,nilgiri,3,4,"ELD411, ELP303, HUL275, HUL366","TBA, TBA, M, A",28.5466899,77.1823954
2021EE10056,4EE1,4,EE1,kailash,1,4,"ELD411, ELP303, HUL253, HUL380","TBA, TBA, M, H",28.5446385,77.1965784
2021EE10057,4EE1,4,EE1,himadri,2,4,"ELD411, ELP303, HUL243, HUL340","TBA, TBA, M, A",28.5452966,77.1971108
2021EE10058,4EE1,4,EE1,jwala,4,4,"ELD411, ELP303, HUL261, HUL380","TBA, TBA, M, H",28.5497073,77.1839684
2021EE10059,4EE1,4,EE1,nilgiri,2,4,"ELD411, ELP303, HUL275, HUL340","TBA, TBA, M, A",28.5466899,77.1823954
2021EE10060,4EE1,4,EE1,kailash,1,4,"ELD411, ELP303, HUL213, HUL315","TBA, TBA, A, M",28.5446385,77.1965784
2021EE10061,4EE1,4,EE1,kumaon,3,4,"ELD411, ELP303, HUL231, HUL380","TBA, TBA, A, H",28.5492593,77.1852118
2021EE10062,4EE1,4,EE1,kailash,3,4,"ELD411, ELP303, HUL271, HUL360","TBA, TBA, A, M",28.5446385,77.1965784
2021EE10063,4EE1,4,EE1,girnar,2,4,"ELD411, ELP303, HUL243, HUL380","TBA, TBA, A, H",28.5476382,77.1888821
2021EE10064,4EE1,4,EE1,karakoram,2,4,"ELD411, ELP303, HUL212, HUL316","TBA, TBA, M, A",28.5477768,77.1829565
2021EE10065,4EE1,4,EE1,himadri,4,4,"ELD411, ELP303, HUL242, HUL316","TBA, TBA, M, A",28.5452966,77.1971108
2021EE10066,4EE1,4,EE1,kailash,3,4,"ELD411, ELP303, HUL243, HUL360","TBA, TBA, A, M",28.5446385,77.1965784
2021EE10067,4EE1,4,EE1,aravali,3,4,"ELD411, ELP303, HUL267, HUL380","TBA, TBA, A, H",28.5487815,77.1834633
2021EE10068,4EE1,4,EE1,nilgiri,4,4,"ELD411, ELP303, HUL267, HUL376","TBA, TBA, A, M",28.5466899,77.1823954
2021EE10069,4EE1,4,EE1,satpura,2,4,"ELD411, ELP303, HUL256, HUL380","TBA, TBA, A, H",28.5482765,77.1879048
2021EE10070,4EE1,4,EE1,shivalik,2,4,"ELD411, ELP303, HUL239, HUL340","TBA, TBA, M, A",28.5476721,77.1859916
2021EE10071,4EE1,4,EE1,jwala,2,4,"ELD411, ELP303, HUL243, HUL376","TBA, TBA, A, M",28.5497073,77.1839684
2021EE10072,4EE1,4,EE1,nilgiri,3,4,"ELD411, ELP303, HUL213, HUL380","TBA, TBA, A, H",28.5466899,77.1823954
2021EE10073,4EE1,4,EE1,karakoram,1,4,"ELD411, ELP303, HUL231, HUL356","TBA, TBA, A, M",28.5477768,77.1829565
2021EE10074,4EE1,4,EE1,girnar,2,4,"ELD411, ELP303, HUL242, HUL360","TBA, TBA, A, M",28.5476382,77.1888821
2021EE10075,4EE1,4,EE1,nilgiri,4,4,"ELD411, ELP303, HUL253, HUL380","TBA, TBA, M, H",28.5466899,77.1823954
2021EE10076,4EE1,4,EE1,shivalik,2,4,"ELD411, ELP303, HUL231, HUL315","TBA, TBA, A, M",28.5476721,77.1859916
2021EE10077,4EE1,4,EE1,himadri,3,4,"ELD411, ELP303, HUL275, HUL316","TBA, TBA, M, A",28.5452966,77.1971108
2021EE10078,4EE1,4,EE1,karakoram,2,4,"ELD411, ELP303, HUL242, HUL334","TBA, TBA, M, A",28.5477768,77.1829565
2021EE10079,4EE1,4,EE1,udaigiri,3,4,"ELD411, ELP303, HUL271, HUL360","TBA, TBA, A, M",28.547653,77.1893514
2021EE10080,4EE1,4,EE1,himadri,3,4,"ELD411, ELP303, HUL212, HUL316","TBA, TBA, M, A",28.5452966,77.1971108
2021EE10081,4EE1,4,EE1,himadri,3,4,"ELD411, ELP303, HUL239, HUL340","TBA, TBA, M, A",28.5452966,77.1971108
2021EE10082,4EE1,4,EE1,aravali,2,4,"ELD411, ELP303, HUL242, HUL340","TBA, TBA, M, A",28.5487815,77.1834633
2021EE10083,4EE1,4,EE1,girnar,3,4,"ELD411, ELP303, HUL267, HUL360","TBA, TBA, A, M",28.5476382,77.1888821
2021EE10084,4EE1,4,EE1,kailash,1,4,"ELD411, ELP303, HUL243, HUL316","TBA, TBA, M, A",28.5446385,77.1965784
2021EE10085,4EE1,4,EE1,nilgiri,2,4,"ELD411, ELP303, HUL267, HUL376","TBA, TBA, A, M",28.5466899,77.1823954
2021EE10086,4EE1,4,EE1,udaigiri,2,4,"ELD411, ELP303, HUL212, HUL334","TBA, TBA, M, A",28.547653,77.1893514
2021EE10087,4EE1,4,EE1,karakoram,1,4,"ELD411, ELP303, HUL243, HUL315","TBA, TBA, A, M",28.5477768,77.1829565
2021EE10088,4EE1,4,EE1,udaigiri,4,4,"ELD411, ELP303, HUL213, HUL360","TBA, TBA, A, M",28.547653,77.1893514
2021EE10089,4EE1,4,EE1,himadri,3,4,"ELD411, ELP303, HUL212, HUL334","TBA, TBA, M, A",28.5452966,77.1971108
2021EE10090,4EE1,4,EE1,vindhyachal,3,4,"ELD411, ELP303, HUL213, HUL315","TBA, TBA, A, M",28.5485042,77.1863483
2021EE10091,4EE1,4,EE1,udaigiri,2,4,"ELD411, ELP303, HUL243, HUL366","TBA, TBA, M, A",28.547653,77.1893514
2021EE10092,4EE1,4,EE1,shivalik,4,4,"ELD411, ELP303, HUL243, HUL380","TBA, TBA, A, H",28.5476721,77.1859916
2021EE10093,4EE1,4,EE1,udaigiri,2,4,"ELD411, ELP303, HUL253, HUL366","TBA, TBA, M, A",28.547653,77.1893514
2021EE10094,4EE1,4,EE1,karakoram,3,4,"ELD411, ELP303, HUL256, HUL360","TBA, TBA, A, M",28.5477768,77.1829565
2021EE10095,4EE1,4,EE1,udaigiri,1,4,"ELD411, ELP303, HUL242, HUL380","TBA, TBA, A, H",28.547653,77.1893514
2021EE10096,4EE1,4,EE1,himadri,2,4,"ELD411, ELP303, HUL275, HUL366","TBA, TBA, M, A",28.5452966,77.1971108
2021EE10097,4EE1,4,EE1,himadri,2,4,"ELD411, ELP303, HUL212, HUL380","TBA, TBA, M, H",28.5452966,77.1971108
2021EE10098,4EE1,4,EE1,jwala,1,4,"ELD411, ELP303, HUL275, HUL366","TBA, TBA, M, A",28.5497073,77.1839684
2021EE10099,4EE1,4,EE1,karakoram,2,4,"ELD411, ELP303, HUL239, HUL366","TBA, TBA, M, A",28.5477768,77.1829565
2021EE10100,4EE1,4,EE1,udaigiri,2,4,"ELD411, ELP303, HUL261, HUL366","TBA, TBA, M, A",28.547653,77.1893514
2021EE10101,4EE1,4,EE1,vindhyachal,3,4,"ELD411, ELP303, HUL242, HUL380","TBA, TBA, M, H",28.5485042,77.1863483
2021EE10102,4EE1,4,EE1,aravali,4,4,"ELD411, ELP303, HUL261, HUL316","TBA, TBA, M, A",28.5487815,77.1834633
2021EE10103,4EE1,4,EE1,kailash,2,4,"ELD411, ELP303, HUL256, HUL356","TBA, TBA, A, M",28.5446385,77.1965784
2021EE10104,4EE1,4,EE1,girnar,4,4,"ELD411, ELP303, HUL243, HUL315","TBA, TBA, A, M",28.5476382,77.1888821
2021EE10105,4EE1,4,EE1,vindhyachal,1,4,"ELD411, ELP303, HUL243, HUL360","TBA, TBA, A, M",28.5485042,77.1863483
2021EE10106,4EE1,4,EE1,satpura,4,4,"ELD411, ELP303, HUL267, HUL360","TBA, TBA, A, M",28.5482765,77.1879048
2021EE10107,4EE1,4,EE1,vindhyachal,4,4,"ELD411, ELP303, HUL275, HUL316","TBA, TBA, M, A",28.5485042,77.1863483
2021EE10108,4EE1,4,EE1,himadri,3,4,"ELD411, ELP303, HUL213, HUL315","TBA, TBA, A, M",28.5452966,77.1971108
2021EE10109,4EE1,4,EE1,kumaon,4,4,"ELD411, ELP303, HUL242, HUL340","TBA, TBA, M, A",28.5492593,77.1852118
2021EE10110,4EE1,4,EE1,himadri,4,4,"ELD411, ELP303, HUL243, HUL366","TBA, TBA, M, A",28.5452966,77.1971108
2024EE30001,1EE3,1,EE3,udaigiri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.547653,77.1893514
2024EE30002,1EE3,1,EE3,karakoram,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5477768,77.1829565
2024EE30003,1EE3,1,EE3,karakoram,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5477768,77.1829565
2024EE30004,1EE3,1,EE3,satpura,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5482765,77.1879048
2024EE30005,1EE3,1,EE3,zanskar,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466573,77.1863031
2024EE30006,1EE3,1,EE3,girnar,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024EE30007,1EE3,1,EE3,vindhyachal,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5485042,77.1863483
2024EE30008,1EE3,1,EE3,shivalik,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476721,77.1859916
2024EE30009,1EE3,1,EE3,kumaon,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024EE30010,1EE3,1,EE3,nilgiri,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024EE30011,1EE3,1,EE3,karakoram,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5477768,77.1829565
2024EE30012,1EE3,1,EE3,kumaon,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024EE30013,1EE3,1,EE3,aravali,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024EE30014,1EE3,1,EE3,vindhyachal,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5485042,77.1863483
2024EE30015,1EE3,1,EE3,satpura,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5482765,77.1879048
2024EE30016,1EE3,1,EE3,girnar,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024EE30017,1EE3,1,EE3,kumaon,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024EE30018,1EE3,1,EE3,jwala,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5497073,77.1839684
2024EE30019,1EE3,1,EE3,himadri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024EE30020,1EE3,1,EE3,kumaon,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024EE30021,1EE3,1,EE3,himadri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024EE30022,1EE3,1,EE3,nilgiri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024EE30023,1EE3,1,EE3,satpura,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5482765,77.1879048
2024EE30024,1EE3,1,EE3,jwala,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5497073,77.1839684
2024EE30025,1EE3,1,EE3,aravali,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024EE30026,1EE3,1,EE3,jwala,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5497073,77.1839684
2024EE30027,1EE3,1,EE3,nilgiri,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024EE30028,1EE3,1,EE3,vindhyachal,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5485042,77.1863483
2024EE30029,1EE3,1,EE3,himadri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024EE30030,1EE3,1,EE3,himadri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024EE30031,1EE3,1,EE3,udaigiri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.547653,77.1893514
2024EE30032,1EE3,1,EE3,jwala,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5497073,77.1839684
2024EE30033,1EE3,1,EE3,nilgiri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024EE30034,1EE3,1,EE3,zanskar,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466573,77.1863031
2024EE30035,1EE3,1,EE3,himadri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024EE30036,1EE3,1,EE3,kumaon,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024EE30037,1EE3,1,EE3,nilgiri,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024EE30038,1EE3,1,EE3,nilgiri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024EE30039,1EE3,1,EE3,zanskar,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466573,77.1863031
2024EE30040,1EE3,1,EE3,vindhyachal,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5485042,77.1863483
2024EE30041,1EE3,1,EE3,kailash,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5446385,77.1965784
2024EE30042,1EE3,1,EE3,udaigiri,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.547653,77.1893514
2024EE30043,1EE3,1,EE3,girnar,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024EE30044,1EE3,1,EE3,aravali,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024EE30045,1EE3,1,EE3,kumaon,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024EE30046,1EE3,1,EE3,zanskar,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466573,77.1863031
2024EE30047,1EE3,1,EE3,udaigiri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.547653,77.1893514
2024EE30048,1EE3,1,EE3,kailash,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5446385,77.1965784
2024EE30049,1EE3,1,EE3,aravali,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024EE30050,1EE3,1,EE3,vindhyachal,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5485042,77.1863483
2024EE30051,1EE3,1,EE3,aravali,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024EE30052,1EE3,1,EE3,kailash,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5446385,77.1965784
2024EE30053,1EE3,1,EE3,kumaon,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024EE30054,1EE3,1,EE3,satpura,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5482765,77.1879048
2023EE30001,2EE3,2,EE3,himadri,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5452966,77.1971108
2023EE30002,2EE3,2,EE3,nilgiri,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5466899,77.1823954
2023EE30003,2EE3,2,EE3,vindhyachal,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5485042,77.1863483
2023EE30004,2EE3,2,EE3,himadri,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5452966,77.1971108
2023EE30005,2EE3,2,EE3,himadri,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5452966,77.1971108
2023EE30006,2EE3,2,EE3,nilgiri,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL275","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5466899,77.1823954
2023EE30007,2EE3,2,EE3,jwala,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL275","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5497073,77.1839684
2023EE30008,2EE3,2,EE3,shivalik,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5476721,77.1859916
2023EE30009,2EE3,2,EE3,aravali,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5487815,77.1834633
2023EE30010,2EE3,2,EE3,vindhyachal,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5485042,77.1863483
2023EE30011,2EE3,2,EE3,kailash,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL243","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5446385,77.1965784
2023EE30012,2EE3,2,EE3,himadri,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL253","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5452966,77.1971108
2023EE30013,2EE3,2,EE3,himadri,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5452966,77.1971108
2023EE30014,2EE3,2,EE3,kailash,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5446385,77.1965784
2023EE30015,2EE3,2,EE3,zanskar,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5466573,77.1863031
2023EE30016,2EE3,2,EE3,udaigiri,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL253","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.547653,77.1893514
2023EE30017,2EE3,2,EE3,satpura,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5482765,77.1879048
2023EE30018,2EE3,2,EE3,kumaon,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5492593,77.1852118
2023EE30019,2EE3,2,EE3,zanskar,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL243","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5466573,77.1863031
2023EE30020,2EE3,2,EE3,nilgiri,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL275","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5466899,77.1823954
2023EE30021,2EE3,2,EE3,aravali,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL275","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5487815,77.1834633
2023EE30022,2EE3,2,EE3,nilgiri,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5466899,77.1823954
2023EE30023,2EE3,2,EE3,girnar,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5476382,77.1888821
2023EE30024,2EE3,2,EE3,karakoram,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL243","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5477768,77.1829565
2023EE30025,2EE3,2,EE3,girnar,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL253","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5476382,77.1888821
2023EE30026,2EE3,2,EE3,shivalik,3,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5476721,77.1859916
2023EE30027,2EE3,2,EE3,shivalik,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL275","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5476721,77.1859916
2023EE30028,2EE3,2,EE3,udaigiri,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.547653,77.1893514
2023EE30029,2EE3,2,EE3,aravali,4,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL243","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5487815,77.1834633
2023EE30030,2EE3,2,EE3,karakoram,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL261","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5477768,77.1829565
2023EE30031,2EE3,2,EE3,karakoram,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5477768,77.1829565
2023EE30032,2EE3,2,EE3,nilgiri,2,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL212","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5466899,77.1823954
2023EE30033,2EE3,2,EE3,shivalik,1,12,"ELL202, SBL100, ELL203, COL106, ELL205, ELL201, CVL100, ELL231, MTL106, ELL225, ELP203, HUL239","A, C, E, TBA, TBA, B, TBA, TBA, D, TBA, TBA, M",28.5476721,77.1859916
