Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2022EE30040,3EE3,3,EE3,nilgiri,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL242","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.5466899,77.1823954
2022EE30041,3EE3,3,EE3,kailash,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL261","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.5446385,77.1965784
2022EE30042,3EE3,3,EE3,aravali,2,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL202, HUL275","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, A, M",28.5487815,77.1834633
2022EE30043,3EE3,3,EE3,girnar,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL231","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.5476382,77.1888821
2022EE30044,3EE3,3,EE3,udaigiri,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL363, HUL261","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, M",28.547653,77.1893514
2022EE30045,3EE3,3,EE3,girnar,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL363, HUL243","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, A",28.5476382,77.1888821
2022EE30046,3EE3,3,EE3,nilgiri,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL409, HUL239","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, A, M",28.5466899,77.1823954
2022EE30047,3EE3,3,EE3,kailash,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL212","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.5446385,77.1965784
2022EE30048,3EE3,3,EE3,vindhyachal,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL363, HUL213","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, A",28.54845418108108,77.18637481621622
2022EE30049,3EE3,3,EE3,kailash,2,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL256","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.5446385,77.1965784
2022EE30050,3EE3,3,EE3,zanskar,4,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL311, HUL212","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, D, M",28.54682592857143,77.18636504285715
2022EE30051,3EE3,3,EE3,himadri,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL261","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.5452966,77.1971108
2022EE30052,3EE3,3,EE3,vindhyachal,1,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL267","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, A",28.54845418108108,77.18637481621622
2022EE30053,3EE3,3,EE3,shivalik,3,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL101, HUL212","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, AF, M",28.54721833846154,77.18590926923076
2022EE30054,3EE3,3,EE3,himadri,2,13,"ELL304, ELL302, ELL305, ELP225, MCL142, ELL365, PYL102, ELL303, ELL332, ELP305, ELP302, ELL202, HUL261","TBA, B, E, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, A, M",28.5452966,77.1971108
2021EE30001,4EE3,4,EE3,nilgiri,3,10,"ELL363, ELD431, ELP303, ELP332, HUL275, ELL203, ELL101, HUL256, APL207, HUL380","D, TBA, TBA, TBA, M, E, AF, A, F, H",28.5466899,77.1823954
2021EE30002,4EE3,4,EE3,himadri,2,11,"ELL363, ELD431, ELP303, ELP332, MCL242, ELL101, ELL203, APL100, PYL567, HUL213, HUL315","D, TBA, TBA, TBA, B, AF, E, AA, H, A, M",28.5452966,77.1971108
2021EE30003,4EE3,4,EE3,zanskar,2,11,"ELL363, ELD431, ELP303, ELP332, PYL555, ELL101, ELL313, HUL267, SBL100, HUL242, HUL380","D, TBA, TBA, TBA, F, AF, E, A, C, M, H",28.54682592857143,77.18636504285715
2021EE30004,4EE3,4,EE3,kailash,3,11,"ELL363, ELD431, ELP303, ELP332, ESL300, ELL402, ELL101, TXL212, HUL334, HUL242, HUL380","D, TBA, TBA, TBA, J, K, AF, E, A, M, H",28.5446385,77.1965784
2021EE30005,4EE3,4,EE3,satpura,1,10,"ELL363, ELD431, ELP303, ELP332, MTL501, ELL333, ELL202, CML101, HUL380, HUL275","D, TBA, TBA, TBA, AB, B, A, C, H, M",28.54822844,77.18791238
2021EE30006,4EE3,4,EE3,satpura,1,11,"ELL363, ELD431, ELP303, ELP332, APL100, ELL409, ELL101, ESL263, CVL100B, HUL261, HUL380","D, TBA, TBA, TBA, AA, A, AF, E, C, M, H",28.54822844,77.18791238
2021EE30007,4EE3,4,EE3,kailash,1,10,"ELL363, ELD431, ELP303, ELP332, BBL133, ELL101, ELL305, HUL242, SBL100, HUL212","D, TBA, TBA, TBA, H, AF, E, A, C, M",28.5446385,77.1965784
2021EE30008,4EE3,4,EE3,kumaon,2,11,"ELL363, ELD431, ELP303, ELP332, CVL100A, ELL305, ELL402, HUL212, CLL222, HUL243, HUL380","D, TBA, TBA, TBA, C, E, K, M, B, A, H",28.5492593,77.1852118
2021EE30009,4EE3,4,EE3,shivalik,1,11,"ELL363, ELD431, ELP303, ELP332, CML514, ELL305, ELL101, APL106, APL100, HUL239, HUL316","D, TBA, TBA, TBA, B, E, AF, F, AA, M, A",28.54721833846154,77.18590926923076
2021EE30010,4EE3,4,EE3,kumaon,3,11,"ELL363, ELD431, ELP303, ELP332, PYL101, ELL333, ELL101, MCL316, PYL121, HUL239, HUL316","D, TBA, TBA, TBA, AA, B, AF, F, E, M, A",28.5492593,77.1852118
2021EE30011,4EE3,4,EE3,vindhyachal,2,11,"ELL363, ELD431, ELP303, ELP332, COL100, ELL203, ELL302, CVL141, HSL582, HUL267, HUL356","D, TBA, TBA, TBA, AB, E, B, H, AA, A, M",28.54845418108108,77.18637481621622
2021EE30012,4EE3,4,EE3,zanskar,3,11,"ELL363, ELD431, ELP303, ELP332, CLL261, ELL211, ELL101, COL100, PYL101, HUL253, HUL380","D, TBA, TBA, TBA, E, B, AF, AB, AA, M, H",28.54682592857143,77.18636504285715
2021EE30013,4EE3,4,EE3,jwala,4,11,"ELL363, ELD431, ELP303, ELP332, PYL101, ELL313, ELL101, CML101, MCL134, HUL261, HUL380","D, TBA, TBA, TBA, AA, E, AF, C, B, M, H",28.5497073,77.1839684
2021EE30014,4EE3,4,EE3,girnar,3,11,"ELL363, ELD431, ELP303, ELP332, CVL100B, ELL101, ELL305, COL100, CLL252B, HUL239, HUL334","D, TBA, TBA, TBA, C, AF, E, AB, F, M, A",28.5476382,77.1888821
2021EE30015,4EE3,4,EE3,satpura,2,10,"ELL363, ELD431, ELP303, ELP332, CML101, ELL333, ELL409, MLL100, CML103, HUL242","D, TBA, TBA, TBA, AF, B, A, E, H, M",28.54822844,77.18791238
2021EE30016,4EE3,4,EE3,himadri,1,11,"ELL363, ELD431, ELP303, ELP332, CVL100B, ELL101, ELL211, APL207, MCL261, HUL261, HUL334","D, TBA, TBA, TBA, C, AF, B, F, E, M, A",28.5452966,77.1971108
2021EE30017,4EE3,4,EE3,udaigiri,4,11,"ELL363, ELD431, ELP303, ELP332, PYL121, ELL201, ELL409, MCL140, MCL231, HUL243, HUL380","D, TBA, TBA, TBA, E, B, A, C, F, M, H",28.547653,77.1893514
2021EE30018,4EE3,4,EE3,karakoram,1,11,"ELL363, ELD431, ELP303, ELP332, APL302, ELL101, ELL305, MTL458, HUL315, HUL242, HUL380","D, TBA, TBA, TBA, B, AF, E, F, M, A, H",28.5477768,77.1829565
2021EE30019,4EE3,4,EE3,himadri,2,11,"ELL363, ELD431, ELP303, ELP332, HUL242, ELL203, ELL101, TXL130, SBL100, HUL261, HUL380","D, TBA, TBA, TBA, A, E, AF, B, C, M, H",28.5452966,77.1971108
2021EE30020,4EE3,4,EE3,nilgiri,4,10,"ELL363, ELD431, ELP303, ELP332, HUL380, ELL305, ELL101, HUL356, PYL127, HUL271","D, TBA, TBA, TBA, H, E, AF, M, B, A",28.5466899,77.1823954
2021EE30021,4EE3,4,EE3,karakoram,4,10,"ELL363, ELD431, ELP303, ELP332, HUL242, ELL305, ELL101, MSL302, HSL582, HUL380","D, TBA, TBA, TBA, M, E, AF, A, AA, H",28.5477768,77.1829565
2021EE30022,4EE3,4,EE3,jwala,3,11,"ELL363, ELD431, ELP303, ELP332, TXL212, ELL333, ELL101, SBL500, PYL101, HUL242, HUL340","D, TBA, TBA, TBA, E, B, AF, AD, AA, M, A",28.5497073,77.1839684
2021EE30023,4EE3,4,EE3,himadri,1,11,"ELL363, ELD431, ELP303, ELP332, CML101, ELL203, ELL201, PYL101, HUL212, HUL243, HUL380","D, TBA, TBA, TBA, AF, E, B, AA, M, A, H",28.5452966,77.1971108
2021EE30024,4EE3,4,EE3,udaigiri,2,11,"ELL363, ELD431, ELP303, ELP332, SBL100, ELL203, ELL302, COL100, HUL261, HUL213, HUL380","D, TBA, TBA, TBA, C, E, B, AB, M, A, H",28.547653,77.1893514
2021EE30025,4EE3,4,EE3,shivalik,4,10,"ELL363, ELD431, ELP303, ELP332, CML515, ELL101, ELL202, ASL360, MTL180, HUL380","D, TBA, TBA, TBA, E, AF, A, M, B, H",28.54721833846154,77.18590926923076
2021EE30026,4EE3,4,EE3,kailash,3,10,"ELL363, ELD431, ELP303, ELP332, HUL334, ELL302, ELL101, BBL133, SBL100, HUL242","D, TBA, TBA, TBA, A, B, AF, H, C, M",28.5446385,77.1965784
2021EE30027,4EE3,4,EE3,karakoram,1,10,"ELL363, ELD431, ELP303, ELP332, PYL101, ELL101, ELL202, ASL375, CML696, HUL380","D, TBA, TBA, TBA, AA, AF, A, F, M, H",28.5477768,77.1829565
2021EE30028,4EE3,4,EE3,shivalik,1,11,"ELL363, ELD431, ELP303, ELP332, CML102, ELL101, ELL201, APL103, CVL100B, HUL242, HUL340","D, TBA, TBA, TBA, H, AF, B, F, C, M, A",28.54721833846154,77.18590926923076
2021EE30029,4EE3,4,EE3,himadri,2,11,"ELL363, ELD431, ELP303, ELP332, MCL242, ELL101, ELL305, HSL514, CVL111, HUL243, HUL356","D, TBA, TBA, TBA, B, AF, E, AD, C, A, M",28.5452966,77.1971108
2021EE30030,4EE3,4,EE3,zanskar,1,11,"ELL363, ELD431, ELP303, ELP332, HSL516, ELL101, ELL203, CVL100B, CML102, HUL253, HUL334","D, TBA, TBA, TBA, AC, AF, E, C, H, M, A",28.54682592857143,77.18636504285715
2021EE30031,4EE3,4,EE3,vindhyachal,1,11,"ELL363, ELD431, ELP303, ELP332, CVL100A, ELL211, ELL101, PYL331, PYL101, HUL256, HUL315","D, TBA, TBA, TBA, C, B, AF, E, AA, A, M",28.54845418108108,77.18637481621622
2021EE30032,4EE3,4,EE3,zanskar,1,10,"ELL363, ELD431, ELP303, ELP332, CML101, ELL201, ELL203, HUL315, HUL340, HUL380","D, TBA, TBA, TBA, AF, B, E, M, A, H",28.54682592857143,77.18636504285715
2021EE30033,4EE3,4,EE3,girnar,1,10,"ELL363, ELD431, ELP303, ELP332, CML101, ELL202, ELL211, HUL275, MCL322, HUL380","D, TBA, TBA, TBA, AF, A, B, M, E, H",28.5476382,77.1888821
2021EE30034,4EE3,4,EE3,satpura,2,10,"ELL363, ELD431, ELP303, ELP332, PYL567, ELL402, ELL305, HUL275, PYL657, HUL242","D, TBA, TBA, TBA, H, K, E, M, C, A",28.54822844,77.18791238
2021EE30035,4EE3,4,EE3,zanskar,2,10,"ELL363, ELD431, ELP303, ELP332, APL108, ELL409, ELL101, CML101, HUL242, HUL380","D, TBA, TBA, TBA, F, A, AF, C, M, H",28.54682592857143,77.18636504285715
2021EE30036,4EE3,4,EE3,zanskar,3,11,"ELL363, ELD431, ELP303, ELP332, ESL300, ELL203, ELL201, PYL102, HSL514, HUL242, HUL356","D, TBA, TBA, TBA, J, E, B, H, AD, A, M",28.54682592857143,77.18636504285715
2021EE30037,4EE3,4,EE3,jwala,1,10,"ELL363, ELD431, ELP303, ELP332, HSL521, ELL101, ELL201, HUL242, MCL140, HUL316","D, TBA, TBA, TBA, AA, AF, B, M, C, A",28.5497073,77.1839684
2021EE30038,4EE3,4,EE3,girnar,3,10,"ELL363, ELD431, ELP303, ELP332, ESL370, ELL201, ELL305, HUL213, PYL101, HUL243","D, TBA, TBA, TBA, H, B, E, A, AA, M",28.5476382,77.1888821
2021EE30039,4EE3,4,EE3,zanskar,4,10,"ELL363, ELD431, ELP303, ELP332, PYL567, ELL203, ELL101, CML513, APL100, HUL212","D, TBA, TBA, TBA, H, E, AF, C, A, M",28.54682592857143,77.18636504285715
2021EE30040,4EE3,4,EE3,nilgiri,3,11,"ELL363, ELD431, ELP303, ELP332, MTL602, ELL203, ELL202, ESL280, MTL503, HUL261, HUL380","D, TBA, TBA, TBA, B, E, A, F, C, M, H",28.5466899,77.1823954
2021EE30041,4EE3,4,EE3,karakoram,2,11,"ELL363, ELD431, ELP303, ELP332, SBL100, ELL101, ELL333, PYL435, HUL242, HUL253, HUL380","D, TBA, TBA, TBA, C, AF, B, J, A, M, H",28.5477768,77.1829565
2021EE30042,4EE3,4,EE3,vindhyachal,3,10,"ELL363, ELD431, ELP303, ELP332, DSL603, ELL202, ELL201, CLL252B, ESL220, HUL243","D, TBA, TBA, TBA, J, A, B, F, H, M",28.54845418108108,77.18637481621622
2021EE30043,4EE3,4,EE3,karakoram,3,11,"ELL363, ELD431, ELP303, ELP332, CML101, ELL101, ELL211, MTL504, MSL304, HUL213, HUL380","D, TBA, TBA, TBA, C, AF, B, E, M, A, H",28.5477768,77.1829565
2021EE30044,4EE3,4,EE3,aravali,4,11,"ELL363, ELD431, ELP303, ELP332, CVL282, ELL333, ELL101, PYL101, MTL411, HUL261, HUL380","D, TBA, TBA, TBA, E, B, AF, AA, C, M, H",28.5487815,77.1834633
2021EE30045,4EE3,4,EE3,zanskar,2,10,"ELL363, ELD431, ELP303, ELP332, TXL222, ELL305, ELL409, PYL102, CVL100B, HUL253","D, TBA, TBA, TBA, B, E, A, H, C, M",28.54682592857143,77.18636504285715
2021EE30046,4EE3,4,EE3,kailash,1,11,"ELL363, ELD431, ELP303, ELP332, COL100, ELL101, ELL202, MLL100, CVL100A, HUL239, HUL380","D, TBA, TBA, TBA, AB, AF, A, E, C, M, H",28.5446385,77.1965784
2021EE30047,4EE3,4,EE3,kumaon,3,10,"ELL363, ELD431, ELP303, ELP332, MLL213, ELL202, ELL101, CML681, HUL212, HUL380","D, TBA, TBA, TBA, F, A, AF, K, M, H",28.5492593,77.1852118
2021EE30048,4EE3,4,EE3,shivalik,4,10,"ELL363, ELD431, ELP303, ELP332, MLL371, ELL101, ELL202, CLL111, HUL212, HUL380","D, TBA, TBA, TBA, B, AF, A, F, M, H",28.54721833846154,77.18590926923076
2021EE30049,4EE3,4,EE3,aravali,3,11,"ELL363, ELD431, ELP303, ELP332, HUL256, ELL101, ELL305, MTL107, COL202, HUL242, HUL380","D, TBA, TBA, TBA, A, AF, E, K, B, M, H",28.5487815,77.1834633
2021EE30050,4EE3,4,EE3,himadri,4,11,"ELL363, ELD431, ELP303, ELP332, MCL140, ELL305, ELL101, APL205, MTL107, HUL213, HUL360","D, TBA, TBA, TBA, C, E, AF, H, K, A, M",28.5452966,77.1971108
2021EE30051,4EE3,4,EE3,shivalik,4,10,"ELL363, ELD431, ELP303, ELP332, CLL141, ELL101, ELL305, PYL101, CVL141, HUL212","D, TBA, TBA, TBA, A, AF, E, AA, H, M",28.54721833846154,77.18590926923076
2021EE30052,4EE3,4,EE3,kailash,2,11,"ELL363, ELD431, ELP303, ELP332, CLL261, ELL333, ELL101, HUL261, COL100, HUL242, HUL380","D, TBA, TBA, TBA, E, B, AF, M, AB, A, H",28.5446385,77.1965784
2021EE30053,4EE3,4,EE3,satpura,4,10,"ELL363, ELD431, ELP303, ELP332, COL351, ELL302, ELL101, HUL212, PYL102, HUL243","D, TBA, TBA, TBA, E, B, AF, M, H, A",28.54822844,77.18791238
2021EE30054,4EE3,4,EE3,satpura,4,10,"ELL363, ELD431, ELP303, ELP332, HUL275, ELL101, ELL333, HUL231, ESL300, HUL380","D, TBA, TBA, TBA, M, AF, B, A, J, H",28.54822844,77.18791238
2024ES0001,1ES,1,ES,himadri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024ES0002,1ES,1,ES,shivalik,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54721833846154,77.18590926923076
2024ES0003,1ES,1,ES,kumaon,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024ES0004,1ES,1,ES,kumaon,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024ES0005,1ES,1,ES,udaigiri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.547653,77.1893514
2024ES0006,1ES,1,ES,jwala,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5497073,77.1839684
2024ES0007,1ES,1,ES,zanskar,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2024ES0008,1ES,1,ES,girnar,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024ES0009,1ES,1,ES,shivalik,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54721833846154,77.18590926923076
2024ES0010,1ES,1,ES,girnar,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024ES0011,1ES,1,ES,zanskar,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2024ES0012,1ES,1,ES,zanskar,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2024ES0013,1ES,1,ES,nilgiri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024ES0014,1ES,1,ES,himadri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024ES0015,1ES,1,ES,zanskar,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2024ES0016,1ES,1,ES,satpura,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54822844,77.18791238
2024ES0017,1ES,1,ES,jwala,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5497073,77.1839684
2024ES0018,1ES,1,ES,kailash,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5446385,77.1965784
2024ES0019,1ES,1,ES,himadri,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024ES0020,1ES,1,ES,kailash,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5446385,77.1965784
2024ES0021,1ES,1,ES,kailash,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5446385,77.1965784
2024ES0022,1ES,1,ES,zanskar,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2024ES0023,1ES,1,ES,aravali,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024ES0024,1ES,1,ES,himadri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024ES0025,1ES,1,ES,zanskar,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2024ES0026,1ES,1,ES,kumaon,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024ES0027,1ES,1,ES,himadri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024ES0028,1ES,1,ES,girnar,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024ES0029,1ES,1,ES,udaigiri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.547653,77.1893514
2024ES0030,1ES,1,ES,satpura,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54822844,77.18791238
2024ES0031,1ES,1,ES,jwala,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5497073,77.1839684
2024ES0032,1ES,1,ES,girnar,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024ES0033,1ES,1,ES,satpura,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54822844,77.18791238
2024ES0034,1ES,1,ES,kailash,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5446385,77.1965784
2024ES0035,1ES,1,ES,himadri,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024ES0036,1ES,1,ES,jwala,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5497073,77.1839684
2024ES0037,1ES,1,ES,vindhyachal,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54845418108108,77.18637481621622
2024ES0038,1ES,1,ES,aravali,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024ES0039,1ES,1,ES,satpura,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54822844,77.18791238
2024ES0040,1ES,1,ES,kumaon,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2023ES0001,2ES,2,ES,satpura,2,11,"MCL140, MLL100, CVL100, ESL371, ESL372, ESL100, APL105, ESL200, ESL280, ESL263, HUL267","C, E, TBA, TBA, C, E, TBA, TBA, F, E, A",28.54822844,77.18791238
2023ES0002,2ES,2,ES,himadri,2,11,"MCL140, MLL100, CVL100, ESL371, ESL372, ESL100, APL105, ESL200, ESL280, ESL263, HUL212","C, E, TBA, TBA, C, E, TBA, TBA, F, E, M",28.5452966,77.1971108
2023ES0003,2ES,2,ES,kumaon,1,11,"MCL140, MLL100, CVL100, ESL371, ESL372, ESL100, APL105, ESL200, ESL280, ESL263, HUL242","C, E, TBA, TBA, C, E, TBA, TBA, F, E, M",28.5492593,77.1852118
2023ES0004,2ES,2,ES,zanskar,1,11,"MCL140, MLL100, CVL100, ESL371, ESL372, ESL100, APL105, ESL200, ESL280, ESL263, HUL275","C, E, TBA, TBA, C, E, TBA, TBA, F, E, M",28.54682592857143,77.18636504285715
2023ES0005,2ES,2,ES,himadri,2,11,"MCL140, MLL100, CVL100, ESL371, ESL372, ESL100, APL105, ESL200, ESL280, ESL263, HUL267","C, E, TBA, TBA, C, E, TBA, TBA, F, E, A",28.5452966,77.1971108
2023ES0006,2ES,2,ES,himadri,1,11,"MCL140, MLL100, CVL100, ESL371, ESL372, ESL100, APL105, ESL200, ESL280, ESL263, HUL243","C, E, TBA, TBA, C, E, TBA, TBA, F, E, M",28.5452966,77.1971108
2023ES0007,2ES,2,ES,kumaon,1,11,"MCL140, MLL100, CVL100, ESL371, ESL372, ESL100, APL105, ESL200, ESL280, ESL263, HUL267","C, E, TBA, TBA, C, E, TBA, TBA, F, E, A",28.5492593,77.1852118
2023ES0008,2ES,2,ES,nilgiri,1,11,"MCL140, MLL100, CVL100, ESL371, ESL372, ESL100, APL105, ESL200, ESL280, ESL263, HUL243","C, E, TBA, TBA, C, E, TBA, TBA, F, E, M",28.5466899,77.1823954
2023ES0009,2ES,2,ES,kumaon,1,11,"MCL140, MLL100, CVL100, ESL371, ESL372, ESL100, APL105, ESL200, ESL280, ESL263, HUL275","C, E, TBA, TBA, C, E, TBA, TBA, F, E, M",28.5492593,77.1852118
2023ES0010,2ES,2,ES,himadri,4,11,"MCL140, MLL100, CVL100, ESL371, ESL372, ESL100, APL105, ESL200, ESL280, ESL263, HUL213","C, E, TBA, TBA, C, E, TBA, TBA, F, E, A",28.5452966,77.1971108
