Professor ID,Branch,Description,Locality,Schedule,Home Latitude,Home Longitude
PROF-PP-003,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-PP-004,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-PP-005,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-PP-006,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-PP-007,PP,School of Public Policy,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-PP-008,PP,School of Public Policy,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.524498206257892,77.19410425951267
PROF-PP-009,PP,School of Public Policy,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544719908847366,77.1825712666906
PROF-PP-010,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-PP-011,PP,School of Public Policy,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545002579025223,77.18249506043074
PROF-PP-012,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-PP-013,PP,School of Public Policy,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545002579025223,77.18249506043074
PROF-PP-014,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-TRIP-001,TRIP,Transportation research and injury prevention - centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-TRIP-002,TRIP,Transportation research and injury prevention - centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545002579025223,77.18249506043074
PROF-TCRIPP-001,TCRIPP,TRIP Centre-Transportation Research and Injury Prevention Programme,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-TCRIPP-002,TCRIPP,TRIP Centre-Transportation Research and Injury Prevention Programme,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-TCRIPP-003,TCRIPP,TRIP Centre-Transportation Research and Injury Prevention Programme,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-TCRIPP-004,TCRIPP,TRIP Centre-Transportation Research and Injury Prevention Programme,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.527724139793044,77.19406611422293
PROF-YAI-001,YAI,Yardi school of artificial intelligence,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-YAI-002,YAI,Yardi school of artificial intelligence,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-YAI-003,YAI,Yardi school of artificial intelligence,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-YAI-004,YAI,Yardi school of artificial intelligence,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549511658171532,77.19790485074229
